team,can_titles
Egypt,7
Cameroon,5
Ghana,4
Nigeria,3
Algeria,2
Ivory Coast,2
Dr Congo,2
Morocco,1
Pr Congo,1
Sudan,1
Ethiopia,1
South Africa,1
Tunisia,1
Zambia,1
Senegal,1
